./input/Dataset_preproc/11_emptyroom_d4_g2_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,332,1040,-1,-1,-1,0.00814015418291092,-1,-1,-1
1,218,0,332,1040,-1,9116,8615,140.2175218872726,2.6246962993137324e+40,40.41907905891811,2.6246962993137324e+40
2,181,0,332,1039,-1,9171,8664,280.7903092727065,2.6246962993137324e+40,40.41907905891811,2.6246962993137324e+40
3,179,0,332,1038,-1,8908,8411,419.4377843439579,2.6246962974336254e+40,40.41907905860702,2.6246962974336254e+40
4,212,0,332,1037,-1,12004,11370,558.1595251373947,2.6246962974336254e+40,40.41907905860702,2.6246962974336254e+40
5,207,0,332,1036,-1,9127,8617,704.6964914053679,2.6246962949764155e+40,40.41907905820044,2.6246962949764155e+40
6,176,0,332,1035,-1,8982,8483,841.9144307300448,2.6246962949764155e+40,40.41907905820044,2.6246962949764155e+40
7,182,0,332,1034,-1,8850,8350,978.7978565432131,2.6246962894735675e+40,40.41907905728991,2.6246962894735675e+40
8,217,0,332,1033,-1,8085,7630,1113.1464139446616,2.6246962894735675e+40,40.41907905728991,2.6246962894735675e+40
9,178,0,332,1032,-1,7992,7539,1246.0143962316215,2.624696282341222e+40,40.41907905610976,2.624696282341222e+40
10,213,0,332,1031,-1,8066,7607,1375.4331145770848,2.624696282341222e+40,40.41907905610976,2.624696282341222e+40
11,259,0,332,1030,-1,8211,7738,1506.4078171215951,2.6246962752887104e+40,40.41907905494282,2.6246962752887104e+40
12,216,0,332,1029,-1,8305,7819,1637.0116002559662,2.6246962752887104e+40,40.41907905494282,2.6246962752887104e+40
13,223,0,332,1028,-1,7918,7460,1769.1596564091742,2.6246962591131992e+40,40.41907905226634,2.6246962591131992e+40
14,184,0,332,1027,-1,7913,7455,1898.7674159668386,2.6246962591131992e+40,40.41907905226634,2.6246962591131992e+40
15,177,0,332,1026,-1,7950,7492,2030.3493809700012,2.624696243216104e+40,40.41907904963593,2.624696243216104e+40
16,180,0,332,1020,-1,-1,-1,2030.444846931845,-1,-1,172707.94167570243
17,183,0,332,1015,-1,-1,-1,2030.5609840415418,-1,-1,239580.14958558875
18,268,0,332,1010,-1,8212,7738,2161.920496933162,2.6246962267448275e+40,40.419079046910525,2.6246962267448275e+40
19,229,0,332,1009,-1,8139,7669,2294.9439524151385,2.6246962267448275e+40,40.419079046910525,2.6246962267448275e+40
20,264,0,332,1008,-1,7998,7542,2427.499479498714,2.6246961741530924e+40,40.419079038208444,2.6246961741530924e+40
21,221,0,332,1007,-1,8115,7654,2553.4591837376356,2.6246961741530924e+40,40.419079038208444,2.6246961741530924e+40
22,253,0,332,1006,-1,8051,7592,2684.0908467508852,2.624695978511995e+40,40.41907900583676,2.624695978511995e+40
23,214,0,332,1005,-1,8123,7652,2817.7277947440743,2.6246959785119945e+40,40.41907900583676,2.6246959785119945e+40
24,215,0,332,1004,-1,8393,7919,2953.832540664822,2.6246957983331865e+40,40.41907897602353,2.6246957983331865e+40
25,257,0,332,993,-1,7259,6837,3086.608421705663,2.6246955302117254e+40,40.41907893165889,2.6246955302117254e+40
26,289,0,332,992,-1,8224,7771,3218.422949023545,2.6246955302117254e+40,40.41907893165889,2.6246955302117254e+40
27,321,0,332,991,-1,8231,7763,3349.9054607711732,2.6246950732788203e+40,40.419078856052614,2.6246950732788203e+40
28,265,0,332,987,-1,7193,6770,3480.563176397234,2.624694598625288e+40,40.41907877751419,2.624694598625288e+40
./input/Dataset_preproc/11_emptyroom_d8_g4_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,92,260,-1,-1,-1,0.003216870129108429,-1,-1,-1
1,13,0,92,260,-1,1011,870,28.970635291188955,6741554233669543.0,15.828760032632028,6741554233669543.0
2,16,0,92,259,-1,1020,879,56.86088773608208,6741554233669543.0,15.828760032632028,6741554233669543.0
3,46,0,92,258,-1,991,851,85.68171287700534,6741210522287995.0,15.828737889998955,6741210522287995.0
4,53,0,92,257,-1,1010,869,113.8500722721219,6741210522287995.0,15.828737889998955,6741210522287995.0
5,31,0,92,256,-1,1017,874,141.78623040392995,6740827777190703.0,15.828713231400592,6740827777190703.0
6,28,0,92,255,-1,996,855,169.71808023750782,6740827777190703.0,15.828713231400592,6740827777190703.0
7,43,0,92,254,-1,940,804,197.50030069425702,6740369589242133.0,15.8286837105068,6740369589242133.0
8,38,0,92,253,-1,937,801,224.22267847508192,6740369589242133.0,15.8286837105068,6740369589242133.0
9,68,0,92,252,-1,891,760,251.16492107510567,6738611894929132.0,15.828570444241654,6738611894929132.0
10,61,0,92,251,-1,888,757,278.37074664235115,6738611894929132.0,15.828570444241654,6738611894929132.0
11,56,0,92,250,-1,872,743,305.29559579491615,6736695309432509.0,15.82844690531252,6736695309432509.0
12,63,0,92,249,-1,869,740,331.2292379923165,6736695309432509.0,15.82844690531252,6736695309432509.0
13,66,0,92,248,-1,843,717,356.24640219286084,6734947001943395.0,15.828334182560253,6734947001943395.0
14,72,0,92,247,-1,840,714,380.4642634615302,6734947001943395.0,15.828334182560253,6734947001943395.0
15,88,0,92,246,-1,810,694,405.31422152742743,6732881034752207.0,15.828200940859286,6732881034752207.0
16,51,0,92,245,-1,767,655,429.7559903897345,6729150038574185.0,15.827960211791765,6729150038574185.0
17,58,0,92,244,-1,785,671,453.12547048181295,6729150038574185.0,15.827960211791765,6729150038574185.0
18,41,0,92,243,-1,756,644,476.4659381657839,6728504276623034.0,15.827918532782087,6728504276623034.0
19,91,0,92,242,-1,742,631,499.85349835827947,6728504276623034.0,15.827918532782087,6728504276623034.0
20,48,0,92,214,-1,-1,-1,499.9532080106437,-1,-1,4332.064316788497
21,5,0,92,213,-1,686,576,522.4999273903668,6724237885777010.0,15.827643069230966,6724237885777010.0
22,12,0,92,212,-1,682,572,544.7180449105799,6724237885777010.0,15.827643069230966,6724237885777010.0
23,75,0,92,211,-1,661,559,566.6289288401604,6695658829632349.0,15.825793316523006,6695658829632349.0
24,92,1,92,209,-1,583,503,588.5692382641137,6666332492301495.0,15.82388697088627,6666332492301495.0
25,3,0,92,196,-1,559,479,609.2752257362008,6632923826822417.0,15.821705009844637,6632923826822417.0
26,6,0,92,195,-1,552,473,630.5427524931729,6632923826822417.0,15.821705009844637,6632923826822417.0
27,35,0,92,194,-1,537,461,650.8731667436659,6595505497089088.0,15.819248086642556,6595505497089088.0
28,33,0,92,193,-1,529,454,671.0224707089365,6595505497089088.0,15.819248086642556,6595505497089088.0
29,71,0,92,192,-1,492,423,691.3812986463308,6547899500535725.0,15.816102005086618,6547899500535725.0
30,70,0,92,192,-1,-1,-1,691.4658109843731,-1,-1,128262.91275255808
31,69,0,92,189,-1,-1,-1,691.6486166194081,-1,-1,241733.11182636875
32,87,0,92,189,-1,480,411,710.7788361534476,6547899500535725.0,15.816102005086618,6547899500535725.0
33,18,0,92,188,-1,462,396,729.521885741502,6491515924187862.0,15.812346126789995,6491515924187862.0
34,21,0,92,187,-1,472,404,748.166650287807,6491515924187862.0,15.812346126789995,6491515924187862.0
35,26,0,92,186,-1,440,376,766.6791347078979,6264272956531574.0,15.79687067320901,6264272956531574.0
36,23,0,92,185,-1,450,384,784.9895843602717,6264272956531574.0,15.79687067320901,6264272956531574.0
37,11,0,92,184,-1,423,361,802.5217618942261,6196931155508050.0,15.792176671403988,6196931155508050.0
38,8,0,92,183,-1,421,359,819.1100388728082,6196931155508050.0,15.792176671403988,6196931155508050.0
39,90,0,92,182,-1,419,355,836.4966142959893,6177489516744741.0,15.790812017073101,6177489516744741.0
40,27,0,92,155,-1,385,327,853.9440555050969,5858461208158473.0,15.767783558583835,5858461208158473.0
41,20,0,92,154,-1,389,329,870.5430372618139,5858461208158473.0,15.767783558583835,5858461208158473.0
42,55,0,92,153,-1,347,291,886.2241447679698,5541981136138910.0,15.743665043192022,5541981136138910.0
43,57,0,92,149,-1,-1,-1,886.3432882912457,-1,-1,174893.3366925895
44,54,0,92,149,-1,-1,-1,886.4645123593509,-1,-1,136479.59806006053
45,84,0,92,149,-1,349,294,901.9030766375363,5541981136138910.0,15.743665043192022,5541981136138910.0
46,1,1,92,148,-1,249,216,916.3696373179555,5159750994351810.0,15.712628743412415,5159750994351810.0
47,78,0,92,145,-1,226,198,930.8106844201684,4839846355124937.0,15.684831574830248,4839846355124937.0
48,74,1,92,144,-1,219,193,944.7098508290946,4584140093497746.0,15.661257881407705,4584140093497746.0
49,19,0,92,143,-1,212,188,958.1180887930095,4101167318333227.5,15.612907487879664,4101167318333227.5
50,7,1,92,139,-1,173,154,971.4669244512916,3762349719762610.5,15.575459161842755,3762349719762610.5
51,89,1,92,138,-1,-1,-1,971.5830241665244,-1,-1,91430.42202332924
52,4,0,92,129,-1,-1,-1,971.721951842308,-1,-1,134605.56927513264
53,73,0,92,126,-1,-1,-1,971.8147399425507,-1,-1,111825.30838461938
54,2,1,92,126,-1,-1,-1,971.8929676115513,-1,-1,85841.80048511384
