./input/Dataset_preproc/08_bomb_b10_t5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,570,1050,-1,-1,-1,0.00927913561463356,-1,-1,-1
1,313,0,570,1050,-1,5230,3327,178.17925368994474,7.638789608611788e+174,174.88302454863518,7.638789608611788e+174
2,307,0,570,1035,-1,5195,3293,387.94433983042836,7.638789607600092e+174,174.88302454857768,7.638789607600092e+174
3,305,0,570,1020,-1,5160,3259,596.6374103240669,7.638789605280435e+174,174.8830245484458,7.638789605280435e+174
4,310,0,570,1005,-1,5125,3225,805.2544605024159,7.638789601996568e+174,174.8830245482591,7.638789601996568e+174
5,303,0,570,990,-1,5090,3191,1016.4279998093843,7.638789598185342e+174,174.8830245480424,7.638789598185342e+174
6,301,0,570,975,-1,5055,3157,1225.6898888647556,7.638789585228618e+174,174.88302454730578,7.638789585228618e+174
7,315,0,570,960,-1,5020,3123,1435.8631132245064,7.638789564366252e+174,174.88302454611966,7.638789564366252e+174
8,312,0,570,945,-1,4985,3089,1645.958427682519,7.638789541768974e+174,174.8830245448349,7.638789541768974e+174
9,309,0,570,930,-1,4950,3055,1844.516640741378,7.638789500522023e+174,174.88302454248986,7.638789500522023e+174
10,314,0,570,915,-1,4915,3021,2051.5471152849495,7.638789401560883e+174,174.88302453686356,7.638789401560883e+174
11,304,0,570,900,-1,4880,2987,2258.3543175049126,7.638789232437283e+174,174.88302452724824,7.638789232437283e+174
12,311,0,570,885,-1,4845,2953,2463.5934754423797,7.638788760314274e+174,174.8830245004062,7.638788760314274e+174
13,308,0,570,870,-1,4810,2919,2665.944041982293,7.638788224862062e+174,174.88302446996371,7.638788224862062e+174
14,302,0,570,855,-1,4775,2885,2869.471708420664,7.638784939177661e+174,174.88302428315987,7.638784939177661e+174
15,191,0,570,840,-1,4749,2874,3071.3462735302746,7.638746178943147e+174,174.88302207948496,7.638746178943147e+174
16,495,0,570,839,-1,4748,2873,3275.514416962862,7.638269956840375e+174,174.8829950034343,7.638269956840375e+174
17,329,0,570,839,-1,4741,2867,3479.6282289512455,7.637572100275628e+174,174.88295532310056,7.637572100275628e+174
./input/Dataset_preproc/08_bomb_b5_t1_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,120,204,-1,-1,-1,0.003287374973297119,-1,-1,-1
1,69,0,120,204,-1,739,573,38.942118622362614,8.143012968733181e+37,37.910785126459885,8.143012968733181e+37
2,71,0,120,198,-1,722,557,77.7614167816937,8.142802148914042e+37,37.910773882578816,8.142802148914042e+37
3,68,0,120,192,-1,705,541,115.88722096383572,8.14233408764007e+37,37.91074891792079,8.14233408764007e+37
4,72,0,120,186,-1,688,525,153.18032671883702,8.136857143124509e+37,37.91045669125709,8.136857143124509e+37
5,18,0,120,180,-1,671,514,192.20549154654145,8.130775071542824e+37,37.91013194697781,8.130775071542824e+37
6,78,0,120,179,-1,664,508,229.4837238639593,8.115530978265847e+37,37.909316939859956,8.115530978265847e+37
7,120,1,120,178,-1,663,507,267.41884822398424,8.104056929689471e+37,37.90870248321145,8.104056929689471e+37
8,92,1,120,178,-1,623,478,305.6242952309549,8.088831668159145e+37,37.907885797667454,8.088831668159145e+37
9,58,0,120,178,-1,616,472,342.6943974457681,8.071334700278682e+37,37.90694535690755,8.071334700278682e+37
10,119,0,120,177,-1,615,471,378.66627438366413,8.059892810505327e+37,37.906329266108365,8.059892810505327e+37
11,75,0,120,176,-1,608,465,415.17586198076606,8.018895682889157e+37,37.90411456381411,8.018895682889157e+37
12,31,0,120,175,-1,589,452,450.68613673374057,7.974861888164949e+37,37.901723170509506,7.974861888164949e+37
13,17,0,120,174,-1,573,441,486.59363378584385,7.906929388761428e+37,37.89800786043552,7.906929388761428e+37
14,29,0,120,173,-1,555,428,522.2695153430104,7.81342833438688e+37,37.8928416331105,7.81342833438688e+37
15,70,0,120,172,-1,542,416,556.2520736940205,7.706779854316069e+37,37.88687295345581,7.706779854316069e+37
16,7,1,120,166,-1,531,406,591.234859842807,7.583940184576538e+37,37.87989489901213,7.583940184576538e+37
17,114,1,120,160,-1,491,377,626.2023002691567,7.41002189287097e+37,37.869819491102,7.41002189287097e+37
18,19,0,120,160,-1,476,366,659.9760247580707,7.239685110126475e+37,37.85971967698326,7.239685110126475e+37
19,20,0,120,159,-1,462,355,694.023833271116,7.092745787428418e+37,37.85081439448894,7.092745787428418e+37
20,15,0,120,158,-1,450,345,727.8015528805554,6.918561643980667e+37,37.84001581483081,6.918561643980667e+37
21,14,0,120,157,-1,437,334,761.0986187197268,6.898578927684309e+37,37.83875963748696,6.898578927684309e+37
22,16,0,120,151,-1,-1,-1,761.1837961897254,-1,-1,78601.37828038928
23,35,1,120,150,-1,427,325,793.5999135673046,6.712491072292657e+37,37.82688372109024,6.712491072292657e+37
24,39,1,120,145,-1,385,294,825.8978356644511,6.517003623718389e+37,37.81404796248102,6.517003623718389e+37
25,106,1,120,144,-1,-1,-1,825.9834526218474,-1,-1,198469.3009998731
26,23,1,120,144,-1,373,283,857.4719379767776,6.268043387414712e+37,37.79713199399463,6.268043387414712e+37
27,21,1,120,143,-1,-1,-1,857.6117252968252,-1,-1,190320.2875653963
28,67,0,120,138,-1,357,268,889.0026710852981,6.021571864415011e+37,37.7797098738051,6.021571864415011e+37
29,88,0,120,133,-1,357,268,919.1221348233521,5.759082732474043e+37,37.76035331746008,5.759082732474043e+37
30,32,0,120,134,-1,342,257,948.729899931699,5.489135951274743e+37,37.7395039872322,5.489135951274743e+37
31,103,0,120,133,-1,335,252,977.678314846009,5.208982348131635e+37,37.71675288572565,5.208982348131635e+37
32,36,0,120,133,-1,-1,-1,977.7778309583664,-1,-1,206321.63310826043
33,33,0,120,133,-1,321,241,1006.434900328517,4.925223618726446e+37,37.69242595344769,4.925223618726446e+37
34,30,0,120,132,-1,309,231,1035.1145172156394,4.736190587297015e+37,37.67542917035043,4.736190587297015e+37
35,28,0,120,131,-1,296,220,1062.7903781682253,4.626062540971813e+37,37.66521149981708,4.626062540971813e+37
36,34,0,120,125,-1,-1,-1,1062.8757201619446,-1,-1,151894.47070490813
37,66,0,120,124,-1,289,215,1090.7015120983124,4.337391766210692e+37,37.63722865069831,4.337391766210692e+37
38,6,0,120,124,-1,-1,-1,1090.7896181456745,-1,-1,173068.0619626617
39,65,1,120,124,-1,282,210,1117.6082606427372,4.0423845810771706e+37,37.606637628697946,4.0423845810771706e+37
40,5,1,120,124,-1,-1,-1,1117.7269144020975,-1,-1,215840.69093566894
41,22,1,120,124,-1,275,205,1144.5636700168252,3.7632062836833054e+37,37.57555802523188,3.7632062836833054e+37
42,91,1,120,124,-1,-1,-1,1144.6685453914106,-1,-1,211487.64913540866
43,85,1,120,124,-1,275,205,1170.350994437933,3.4814643981549322e+37,37.54176195839027,3.4814643981549322e+37
44,56,0,120,125,-1,268,199,1196.2227099910378,3.2027112893016184e+37,37.50551779064182,3.2027112893016184e+37
45,104,0,120,124,-1,261,194,1220.970792785287,2.880300203678066e+37,37.45943775512251,2.880300203678066e+37
46,37,0,120,124,-1,-1,-1,1221.0883540138602,-1,-1,172094.60791115754
47,48,1,120,124,-1,249,183,1244.8130116797984,2.5889916831193167e+37,37.41313065530888,2.5889916831193167e+37
48,42,1,120,123,-1,-1,-1,1244.9434169344604,-1,-1,34685.51852378872
49,74,0,120,118,-1,242,177,1268.12678790465,2.3156440416526203e+37,37.36467180089857,2.3156440416526203e+37
