./input/Dataset_preproc/15_sort_num_s_3_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,39,98,-1,-1,-1,0.002612680196762085,-1,-1,-1
1,10,0,39,98,-1,758,656,12.550860904157162,43361968.654904,7.6371089911630134,43361968.654904
2,17,0,39,96,-1,404,340,25.679632361978292,43330085.085026,7.636789541836613,43330085.085026
3,24,0,39,95,-1,398,334,37.77870513126254,43330085.085026,7.636789541836613,43330085.085026
4,34,0,39,94,-1,364,309,49.761308304965496,42674496.898667,7.630168409800346,42674496.898667
5,19,0,39,90,-1,399,342,61.15566674247384,41345769.40793,7.616431078174237,41345769.40793
6,25,0,39,88,-1,387,329,72.56101954728365,39849761.872584,7.60042573055693,39849761.872584
7,11,0,39,86,-1,326,274,83.53743090480566,39678901.269882,7.598559637800844,39678901.269882
8,5,0,39,85,-1,324,272,94.42648234590888,39678901.269882,7.598559637800844,39678901.269882
9,38,0,39,84,-1,368,319,104.92986957728863,39221212.593774,7.593521016528196,39221212.593774
10,39,1,39,71,-1,273,229,115.1048396974802,37689804.083701,7.576223879938628,37689804.083701
11,30,1,39,66,-1,283,241,124.92036601528525,35274082.220165,7.547455722868534,35274082.220165
12,26,0,39,64,-1,187,152,133.71065707877278,32340290.355832,7.50974391474693,32340290.355832
13,15,0,39,63,-1,203,169,142.73467776179314,32340290.355832,7.50974391474693,32340290.355832
14,22,0,39,62,-1,186,153,151.42853547632694,30710481.456958,7.487286625054632,30710481.456958
15,18,0,39,61,-1,110,92,159.46229487285018,30528714.03013,7.484708510771607,30528714.03013
16,4,0,39,51,-1,-1,-1,159.60136717185378,-1,-1,134605.56927513264
17,12,0,39,51,-1,-1,-1,159.73995971307158,-1,-1,81285.08778478751
18,31,0,39,51,-1,103,87,167.04016504064202,27905706.482948,7.445693021934635,27905706.482948
19,9,0,39,51,-1,-1,-1,167.18697747960687,-1,-1,155720.4295546917
20,37,1,39,51,-1,86,72,174.0448964498937,25004703.24667,7.398021704750575,25004703.24667
21,7,1,39,49,-1,59,48,180.27767276763916,22947442.28086,7.360734286160362,22947442.28086
22,14,1,39,48,-1,-1,-1,180.38788365200162,-1,-1,17903.368982870503
23,20,1,39,45,-1,-1,-1,180.463249579072,-1,-1,159548.2761290598
