./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,508,352,293,0.001174,308064.350781,5.488641444649738,0
1,10,0,15,45,507,270,222,0.7583195959450677,308003.823759,5.488556108146956,-308003.823759
2,10,0,15,45,507,270,222,0.7583195959450677,308003.823759,5.488556108146956,-308003.823759
3,10,0,15,45,507,270,222,0.7583195959450677,308003.823759,5.488556108146956,-308003.823759
4,10,0,15,45,507,270,222,0.7583195959450677,308003.823759,5.488556108146956,-308003.823759
5,8,1,15,33,429,203,166,1.4663885339396074,296523.398393,5.472058968836962,-296523.398393
6,8,1,15,33,429,203,166,1.4663885339396074,296523.398393,5.472058968836962,-296523.398393
7,8,1,15,33,429,203,166,1.4663885339396074,296523.398393,5.472058968836962,-296523.398393
8,5,1,15,29,332,123,100,1.9848668969934806,242180.323734,5.384138855401271,-242180.323734
9,5,1,15,29,332,123,100,1.9848668969934806,242180.323734,5.384138855401271,-242180.323734
10,5,1,15,29,332,123,100,1.9848668969934806,242180.323734,5.384138855401271,-242180.323734
11,2,0,15,23,300,85,68,2.392619061982259,214955.73987,5.332349046385268,-214955.73987
12,2,0,15,23,300,85,68,2.392619061982259,214955.73987,5.332349046385268,-214955.73987
13,2,0,15,23,300,85,68,2.392619061982259,214955.73987,5.332349046385268,-214955.73987
14,2,0,15,23,300,85,68,2.392619061982259,214955.73987,5.332349046385268,-214955.73987
15,1,1,15,20,155,82,66,2.8556080139242113,151955.611187,5.181716741681886,-151955.611187
16,1,1,15,20,155,82,66,2.8556080139242113,151955.611187,5.181716741681886,-151955.611187
17,1,1,15,20,155,82,66,2.8556080139242113,151955.611187,5.181716741681886,-151955.611187
18,7,1,15,19,81,58,47,3.3612743159756064,148301.769912,5.1711463341600625,-148301.769912
19,7,1,15,19,81,58,47,3.3612743159756064,148301.769912,5.1711463341600625,-148301.769912
20,7,1,15,19,81,58,47,3.3612743159756064,148301.769912,5.1711463341600625,-148301.769912
21,11,0,15,18,58,34,28,3.9267393649788573,142907.980905,5.15505648327814,-142907.980905
22,11,0,15,18,58,34,28,3.9267393649788573,142907.980905,5.15505648327814,-142907.980905
23,11,0,15,18,58,34,28,3.9267393649788573,142907.980905,5.15505648327814,-142907.980905
24,11,0,15,18,58,34,28,3.9267393649788573,142907.980905,5.15505648327814,-142907.980905
25,6,0,15,17,36,28,23,4.387063773931004,89552.569004,4.952078049015401,-89552.569004
26,6,0,15,17,36,28,23,4.387063773931004,89552.569004,4.952078049015401,-89552.569004
27,6,0,15,17,36,28,23,4.387063773931004,89552.569004,4.952078049015401,-89552.569004
28,15,1,15,15,32,25,20,4.9931930309394374,82448.732279,4.916183982376322,-82448.732279
29,15,1,15,15,32,25,20,4.9931930309394374,82448.732279,4.916183982376322,-82448.732279
30,15,1,15,15,32,25,20,4.9931930309394374,82448.732279,4.916183982376322,-82448.732279
31,3,0,15,13,22,10,8,5.496602330938913,74273.952965,4.870836538298281,-74273.952965
32,3,0,15,13,22,10,8,5.496602330938913,74273.952965,4.870836538298281,-74273.952965
33,3,0,15,13,22,10,8,5.496602330938913,74273.952965,4.870836538298281,-74273.952965
34,3,0,15,13,22,10,8,5.496602330938913,74273.952965,4.870836538298281,-74273.952965
